Categoria;Produto;Preco;Link
Medicamentos;Vick Pyrena Grip-7 Gripe e Resfriado com 20 Cápsulas;R$25,99;https://www.araujo.com.br/vick-pyrena-grip-7-com-20-capsulas/9203.html
Medicamentos;Betametasona  0,5mg/g + Gentamicina 1,0mg/g + Tolnaftato 10mg/g + Clioquinol 10mg/g Germed Genérico Pomada com 20g;R$25,99;https://www.araujo.com.br/betametasona-05mgg--gentamicina-10mgg--tolnaftato-10mgg--clioquinol-10mgg-germed-generico-pomada-com-20g/106302.html
Medicamentos;Oxcarbazepina 300mg Medley Genérico com 60 Comprimidos Revestidos;R$77,99;https://www.araujo.com.br/oxcarbazepina-300mg-medley-generico-com-60-comprimidos-revestidos/101340.html
Medicamentos;Angipress 25mg com 30 Comprimidos;R$24,99;https://www.araujo.com.br/angipress-25mg-com-30-comprimidos/71037.html
Medicamentos;Seringa para Lavagem Nasal NoseWash Spider Man Marvel 0+ Meses 1 Unidade;R$24,99;https://www.araujo.com.br/seringa-para-lavagem-nasal-nosewash-spider-man-marvel-0-meses-1-unidade/110374.html
Medicamentos;Glifage 1g com 30 Comprimidos;R$50,99;https://www.araujo.com.br/glifage-1g-com-30-comprimidos/28728.html
Medicamentos;Emistin com 20 Comprimidos;R$41,99;https://www.araujo.com.br/emistin-com-20-comprimidos/8151.html
Medicamentos;Clonazepam 2mg Geolab Genérico com 30 Comprimidos;R$6,99;https://www.araujo.com.br/clonazepam-2mg-geolab-generico-com-30-comprimidos/4988.html
Medicamentos;Pamelor 10mg com 60 Cápsulas Duras;R$85,09;https://www.araujo.com.br/pamelor-10mg-com-60-capsulas-duras/110239.html
Medicamentos;Cetrolac SL 10mg com 20 Comprimidos Sublinguais;R$67,43;https://www.araujo.com.br/cetrolac-sl-10mg-com-20-comprimidos-sublinguais/97951.html
Medicamentos;Candesartana 8mg Sandoz Genérico com 30 Comprimidos;R$66,99;https://www.araujo.com.br/candesartana-8mg-sandoz-generico-com-30-comprimidos/61716.html
Medicamentos;Profenid 50mg com 24 Cápsulas;R$66,99;https://www.araujo.com.br/profenid-50mg-com-24-capsulas/2645.html
Medicamentos;Desalex D12 2,5mg+120mg com 10 Comprimidos;R$66,46;https://www.araujo.com.br/desalex-d12-25mg120mg-com-10-comprimidos/75316.html
Medicamentos;Posicor SIN 10mg + 20mg com 28 Comprimidos;R$48,99;https://www.araujo.com.br/posicor-sin-10mg--20mg-com-28-comprimidos/90402.html
Medicamentos;Benicar ODT 20mg com 30 Comprimidos Orodispersíveis;R$65,99;https://www.araujo.com.br/benicar-odt-20mg-com-30-comprimidos-orodispersiveis/97391.html
Medicamentos;Diazepam 5mg Germed Genérico com 30 Comprimidos;R$4,99;https://www.araujo.com.br/diazepam-5mg-germed-generico-com-30-comprimidos/64919.html
Medicamentos;Ducox 200mg com 10 Cápsulas Duras;R$47,99;https://www.araujo.com.br/ducox-200mg-com-10-capsulas-duras/5803.html
Medicamentos;Zomig 2,5mg com 2 Comprimidos;R$73,99;https://www.araujo.com.br/zomig-25mg-com-2-comprimidos/12792.html
Medicamentos;Etoxin 50mg/1ml Xarope com 120ml;R$73,99;https://www.araujo.com.br/etoxin-50mg1ml-xarope-com-120ml/55538.html
Medicamentos;Proctosan Hertz Múltipla Ação Pomada 30g + 15 Aplicadores;R$51,99;https://www.araujo.com.br/proctosan-hertz-multipla-acao-pomada-30g--15-aplicadores/103768.html
Medicamentos;DIU de Cobre e Prata Andalan Silverflex Cu 380 Ag com 1 Unidade;R$305,99;https://www.araujo.com.br/diu-de-cobre-e-prata-andalan-silverflex-cu-380-ag-com-1-unidade/87699.html
Medicamentos;Sinudoron Weleda Uso Adulto e  Infantil Gotas 50ml;R$93,99;https://www.araujo.com.br/sinudoron-weleda-uso-adulto-e-infantil-gotas-50ml/32928.html
Medicamentos;Colírio Lavolho Sol Gotas com 20ml;R$19,89;https://www.araujo.com.br/colirio-lavolho-d-gotas-com-20ml/110299.html
Medicamentos;Acebrofilina 50mg/5ml EMS Genérico Xarope Adulto com 120ml;R$22,99;https://www.araujo.com.br/acebrofilina-50mg5ml-ems-generico-xarope-adulto-com-120ml/45279.html
Medicamentos;Duepoli ER 500mg com 03 Comprimidos Revestidos de Liberação Prolongada;R$55,99;https://www.araujo.com.br/duepoli-500mg-com-03-comprimidos-revestidos-de-liberacao-prolongada/102549.html
Medicamentos;Loxonin 60mg com 30 Comprimidos;R$81,99;https://www.araujo.com.br/loxonin-60mg-com-30-comprimidos/19356.html
Medicamentos;Lacrilax 5mg/ml Solução Oftálmica 15ml;R$46,67;https://www.araujo.com.br/lacrilax-5mgml-solucao-oftalmica-15ml/87823.html
Medicamentos;Olmy 20mg com 30 Comprimidos Revestidos;R$46,40;https://www.araujo.com.br/olmy-20mg-com-30-comprimidos-revestidos/8651.html
Medicamentos;Ketto 10mg com 20 Comprimidos Sublinguais;R$37,66;https://www.araujo.com.br/ketto-10mg-com-20-comprimidos-sublinguais/98892.html
Medicamentos;Etoricoxibe 90mg EMS Genérico com 7 Comprimidos Revestidos;R$45,99;https://www.araujo.com.br/etoricoxibe-90mg-ems-generico-com-7-comprimidos-revestidos/105804.html
Medicamentos;Timolol 5mg/ml 0,5% Neo Química Genérico Solução Oftálmica com 5ml;R$10,99;https://www.araujo.com.br/timolol-5mgml-05-neo-quimica-generico-solucao-oftalmica-com-5ml/68274.html
Medicamentos;Naldecon Multi com 4 Comprimidos;R$10,99;https://www.araujo.com.br/naldecon-multi-com-4-comprimidos/7873.html
Medicamentos;Óleo Essencial Mió Eucalipto 10ml;R$36,99;https://www.araujo.com.br/oleo-essencial-mio-eucalipto-10ml/66123.html
Medicamentos;Expectamin Xarope 120ml;R$27,99;https://www.araujo.com.br/expectamin-xarope-120ml/72627.html
Medicamentos;Advil 400mg Ibuprofeno com 3 Cápsulas Líquidas;R$9,99;https://www.araujo.com.br/advil-400mg-cartela-com-3-capsulas-liquidas/64064.html
Medicamentos;Ibuprofeno 50mg/ml Medley Genérico Gotas com 30ml;R$18,35;https://www.araujo.com.br/ibuprofeno-50mgml-medley-generico-gotas-com-30ml/64072.html
Medicamentos;Tramadol 37,5mg + Paracetamol 325mg Eurofarma Genérico com 10 Comprimidos Revestidos;R$26,99;https://www.araujo.com.br/tramadol-375mg--paracetamol-325mg-eurofarma-generico-com-10-comprimidos-revestidos/103589.html
Medicamentos;Carvedilol 12,5mg Medley Genérico com 30 Comprimidos;R$25,99;https://www.araujo.com.br/carvedilol-125mg-medley-generico-com-30-comprimidos/60611.html
Medicamentos;Lide 400mg com 10 Comprimidos;R$43,11;https://www.araujo.com.br/lide-400mg-com-10-comprimidos/102728.html
Medicamentos;Colchis 0,5mg com 30 Comprimidos;R$42,99;https://www.araujo.com.br/colchis-05mg-com-30-comprimidos/57250.html
Medicamentos;Diamicron MR 30mg com 30 Comprimidos;R$50,99;https://www.araujo.com.br/diamicron-mr-30mg-com-30-comprimidos/26629.html
Medicamentos;Decadron 0,75mg com 20 Comprimidos;R$16,03;https://www.araujo.com.br/decadron-075mg-com-20-comprimidos/3410.html
Medicamentos;Infoc 75mg com 30 Comprimidos;R$41,99;https://www.araujo.com.br/infoc-75mg-com-30-comprimidos/102778.html
Medicamentos;Plenance 5mg com 30 comprimidos;R$41,99;https://www.araujo.com.br/plenance-5mg-com-30-comprimidos/93155.html
Medicamentos;Tandene com 15 Comprimidos;R$15,79;https://www.araujo.com.br/tandene-com-15-comprimidos/100292.html
Medicamentos;Dormonid 7,5mg com 30  Comprimidos;R$67,99;https://www.araujo.com.br/dormonid-75mg-com-30-comprimidos/33291.html
Medicamentos;Preni 3mg/ml Solução Oral 120ml;R$58,99;https://www.araujo.com.br/preni-3mgml-solucao-oral-120ml/1703.html
Medicamentos;Apis Fresh Arte Nativa Própolis verde, Mel e Gengibre Spray 35ml;R$15,29;https://www.araujo.com.br/apis-fresh-arte-nativa-propolis-verde-mel-e-gengibre-spray-35ml/110612.html
Medicamentos;Pioglitazona 30mg Globo Genérico com 30 Comprimidos;R$75,99;https://www.araujo.com.br/pioglitazona-30mg-globo-generico-com-30-comprimidos/105793.html
Medicamentos;Algestona Acetofenida + Estradiol Enantato Injetável Eurofarma Genérico com 1 Ampola de 1ml;R$14,99;https://www.araujo.com.br/algestona-acetofenida--estradiol-enantato-injetavel-eurofarma-generico-com-1-ampola-de-1ml/59161.html
Medicamentos;Sustrate 10mg com 50 Comprimidos;R$41,09;https://www.araujo.com.br/sustrate-10mg-com-50-comprimidos/318.html
Medicamentos;Olmesartana Medoxomila 20mg + Hidroclorotiazida 12,5mg Neo Química Genérico com 30 Comprimidos;R$40,99;https://www.araujo.com.br/olmesartana-medoxomila-20mg--hidroclorotiazida-125mg-neo-quimica-generico-com-30-comprimidos/2871.html
Medicamentos;Musculare 5mg com 30 Comprimidos;R$40,99;https://www.araujo.com.br/musculare-5mg-com-30-comprimidos/69924.html
Medicamentos;Noex 32mcg com 120 Doses;R$40,99;https://www.araujo.com.br/noex-32mcg-com-120-doses/47234.html
Medicamentos;Zart H 50mg + 12,5mg com 30 Comprimidos;R$48,99;https://www.araujo.com.br/zart-h-50mg--125mg-com-30-comprimidos/56304.html
Medicamentos;Neosaldina Dip 1g com 20 Comprimidos;R$39,89;https://www.araujo.com.br/neosaldina-dip-1g-com-20-comprimidos/9209.html
Medicamentos;ProDygo 150mg com 10 Comprimido de Liberação Prolongada;R$56,74;https://www.araujo.com.br/prodygo-150mg-com-10-comprimido-de-liberacao-prolongada/107998.html
Medicamentos;Azitromicina 500mg EMS Genérico com 3 Comprimidos;R$10,99;https://www.araujo.com.br/azitromicina-500mg-ems-generico-com-3-comprimidos/32030.html
Medicamentos;Tobracin Colírio com 5ml;R$27,29;https://www.araujo.com.br/tobracin-colirio-com-5ml/35745.html
Medicamentos;Juneve 70mg com 28 Cápsulas Duras;R$417,99;https://www.araujo.com.br/juneve-70mg-com-28-capsulas-duras/4242.html
Medicamentos;Selozok Fix 5mg/50mg com 30 Comprimidos;R$95,99;https://www.araujo.com.br/selozok-fix-5mg50mg-com-30-comprimidos/69925.html
Medicamentos;Suplemento Alimentar Glutezym Maxinutri Tolerase G com 20 Cápsulas;R$57,19;https://www.araujo.com.br/suplemento-alimentar-glutezym-maxinutri-tolerase-g-com-20-capsulas/95592.html
Medicamentos;Renu Fresh Solução Multiuso para Lentes de Contato com 120ml;R$60,79;https://www.araujo.com.br/renu-fresh-solucao-multiuso-para-lentes-de-contato-gelatinosas-e-silicone-hidrogel-com-120ml/13152.html
Medicamentos;Roxflan 5mg com 30 Comprimidos;R$29,99;https://www.araujo.com.br/roxflan-5mg-com-30-comprimidos/47681.html
Medicamentos;Montelucaste 4mg Geolab Genérico Comprimidos Mastigáveis com 30 Unidades;R$46,99;https://www.araujo.com.br/montelucaste-4mg-geolab-generico-comprimidos-mastigaveis-com-30-unidades/19557.html
Medicamentos;Cimetosse 13,33mg/ml Xarope Sabor Mel e Menta com 120ml;R$19,99;https://www.araujo.com.br/cimetosse-1333mgml-xarope-sabor-mel-e-menta-com-120ml/96252.html
Medicamentos;Glya 75mg com 60 Cápsulas Duras;R$72,20;https://www.araujo.com.br/glya-75mg-com-60-capsulas-duras/95699.html
Medicamentos;Gliclazida 60mg EMS Genérico com 30 Comprimidos de Liberação Prolongada;R$45,99;https://www.araujo.com.br/gliclazida-60mg-ems-generico-com-30-comprimidos-de-liberacao-prolongada/105845.html
Medicamentos;Doxazosina 4mg Sandoz Genérico com 30 Comprimidos;R$36,99;https://www.araujo.com.br/doxazosina-4mg-sandoz-generico-com-30-comprimidos/38405.html
Medicamentos;Zap 2,5mg com 30 Comprimidos;R$80,39;https://www.araujo.com.br/zap-25mg-com-30-comprimidos/70648.html
Medicamentos;Biolme 20mg com 30 Comprimidos Revestidos;R$53,89;https://www.araujo.com.br/biolme-20mg-com-30-comprimidos-revestidos/105897.html
Medicamentos;Ablok Plus 50mg + 12,5mg 30 Comprimidos;R$44,99;https://www.araujo.com.br/ablok-plus-50mg--125mg-30-comprimidos/19862.html
Medicamentos;Atroveran Dip 1g com 20 Comprimidos;R$27,49;https://www.araujo.com.br/atroveran-dip-1g-com-20-comprimidos/6513.html
Medicamentos;Sedavan Xarope Adulto 100ml;R$26,98;https://www.araujo.com.br/sedavan-xarope-adulto-100ml/56195.html
Medicamentos;Lorax 2mg com 30 Comprimidos;R$52,99;https://www.araujo.com.br/lorax-2mg-com-30-comprimidos/47236.html
Medicamentos;Pérola 75mcg com 28 Comprimidos;R$43,99;https://www.araujo.com.br/perola-75mcg-com-28-comprimidos/85843.html
Medicamentos;Musculare 10mg com 30 Comprimidos;R$43,99;https://www.araujo.com.br/musculare-10mg-com-30-comprimidos/69923.html
Medicamentos;Clazi XR 30mg com 60 Comprimidos de Liberação Prolongada;R$69,99;https://www.araujo.com.br/clazi-xr-30mg-com-60-comprimidos-de-liberacao-prolongada/9988.html
Medicamentos;Rosucor 5mg com 30 Comprimidos Revestidos;R$34,99;https://www.araujo.com.br/rosucor-5mg-com-30-comprimidos-revestidos/12550.html
Medicamentos;Cozaar 50mg com 30 Comprimidos;R$60,99;https://www.araujo.com.br/cozaar-50mg-com-30-comprimidos/43914.html
Medicamentos;Trol Par 37,5mg + 325mg com 20 Comprimidos Revestidos;R$69,49;https://www.araujo.com.br/trol-par-375mg--325mg-com-20-comprimidos-revestidos/3939.html
Medicamentos;Keflex 100mg/ml Gotas com 15ml;R$50,38;https://www.araujo.com.br/keflex-100mgml-gotas-com-15ml/3051.html
Medicamentos;Ária 5mg Comprimidos Mastigáveis com 30 Unidades;R$67,29;https://www.araujo.com.br/aria-5mg-comprimidos-mastigaveis-com-30-unidades/88353.html
Medicamentos;Ruva 5mg com 30 Comprimidos Revestidos;R$40,99;https://www.araujo.com.br/ruva-5mg-com-30-comprimidos-revestidos/22115.html
Medicamentos;Dorflex Uno Enxaqueca Dipirona 1G 20 Comprimidos;R$31,29;https://www.araujo.com.br/dorflex-uno-enxaqueca-dipirona-1g-20-comprimidos/2718.html
Medicamentos;Divelol 25mg com 60 Comprimidos;R$65,99;https://www.araujo.com.br/divelol-25mg-com-60-comprimidos/60986.html
Medicamentos;Histadin D Xarope 12mg/ml com 60ml;R$56,99;https://www.araujo.com.br/histadin-d-xarope-12mgml-com-60ml/67720.html
Medicamentos;Bilastina 20mg Neo Química Genérico com 30 Comprimidos;R$56,99;https://www.araujo.com.br/bilastina-20mg-neo-quimica-generico-com-30-comprimidos/19484.html
Medicamentos;Voltaren SR 75mg com 20 Comprimidos;R$65,54;https://www.araujo.com.br/voltaren-sr-75mg-com-20-comprimidos/10051.html
Medicamentos;Pastillha Vick Drops Sabor Gengibre com 20 Unidades;R$12,99;https://www.araujo.com.br/pastillha-vick-drops-sabor-gengibre-com-20-unidades/103613.html
Medicamentos;VonauGasMax 250mg Biolab com 20 Cápsulas Moles;R$38,99;https://www.araujo.com.br/vonaugasmax-250mg-biolab-com-20-capsulas-moles/95037.html
Medicamentos;Etorben 90mg com 7 Comprimidos Revestidos;R$56,36;https://www.araujo.com.br/etorben-90mg-com-7-comprimidos-revestidos/106541.html
Medicamentos;Letrozol 2,5mg Natcofarma Genérico com 30 Comprimidos;R$108,99;https://www.araujo.com.br/letrozol-25mg-natcofarma-generico-com-30-comprimidos/93036.html
Medicamentos;Gel Bucal Gengi Baby 10g;R$87,26;https://www.araujo.com.br/gel-bucal-gengi-baby-10g/99433.html
Medicamentos;Rubenti 200mg com 60 Cápsulas;R$361,99;https://www.araujo.com.br/rubenti-200mg-com-60-capsulas/86314.html
Medicamentos;Denbonli 60mg/ml Injetável com 1 Seringa Preenchida de 1ml com Dispositivo de Segurança;R$599,00;https://www.araujo.com.br/denbonli-60mgml-injetavel-com-1-seringa-preenchida-de-1ml/108819.html
Medicamentos;Meia Coxa (7/8) Kendall Feminina Média Compressão (18-21mmHg) Ponteira Aberta Tamanho M Cor Mel;R$146,99;https://www.araujo.com.br/meia-coxa-78-kendall-feminina-media-compressao-18-21mmhg-ponteira-aberta-tamanho-m-cor-mel/52223.html
Medicamentos;Galantamina 16mg Prati Genérico com 30 Cápsulas;R$129,99;https://www.araujo.com.br/galantamina-16mg-prati-generico-com-30-capsulas/86406.html
Medicamentos;Anador com 24 Comprimidos;R$29,98;https://www.araujo.com.br/anador-com-24-comprimidos/14094.html
Medicamentos;Sonridor 750mg Dor e Febre com 20 Comprimidos;R$3,79;https://www.araujo.com.br/sonridor-750mg-dor-e-febre-com-20-comprimidos/105441.html
Medicamentos;Iccor 2,5mg com 30 Comprimidos Revestidos;R$55,99;https://www.araujo.com.br/iccor-25mg-com-30-comprimidos-revestidos/3753.html
Medicamentos;Asea HCT 40mg + 12,5mg com 30 Comprimidos;R$81,99;https://www.araujo.com.br/asea-hct-40mg--125mg-com-30-comprimidos/88920.html
Medicamentos;Extrato de Própolis Natus Minas Spray Completo 35ml;R$20,89;https://www.araujo.com.br/extrato-de-propolis-natus-minas-spray-completo-35ml/18405.html
Medicamentos;Tizanidina 2mg Ranbaxy Genérico com 30 Comprimidos;R$37,99;https://www.araujo.com.br/tizanidina-2mg-ranbaxy-generico-com-30-comprimidos/56350.html
Medicamentos;Crisapina 2,5mg com 30 Comprimidos;R$63,99;https://www.araujo.com.br/crisapina-25mg-com-30-comprimidos/85941.html
Medicamentos;Rusovas 10mg com 60 Comprimidos;R$63,68;https://www.araujo.com.br/rusovas-10mg-com-60-comprimidos/75982.html
Medicamentos;Gelo-Bio Aerosol 150ml;R$37,49;https://www.araujo.com.br/gelo-bio-aerosol-150ml/66250.html
Medicamentos;Corticorten 20mg com Comprimidos;R$28,19;https://www.araujo.com.br/corticorten-20mg-com-comprimidos/71899.html
Medicamentos;Pronazol 150mg com 4 Cápsulas;R$53,99;https://www.araujo.com.br/pronazol-150mg-com-4-capsulas/19233.html
Medicamentos;Maxilerg 0,1% 5ml;R$44,68;https://www.araujo.com.br/maxilerg-01-5ml/42841.html
Medicamentos;Propranolol 40mg com 30 Comprimidos;R$17,99;https://www.araujo.com.br/propranolol-40mg-com-30-comprimidos/1684.html
Medicamentos;Piroxicam 20mg Neo Química Genérico com 10 Cápsulas;R$8,99;https://www.araujo.com.br/piroxicam-20mg-neo-quimica-generico-com-10-capsulas/70825.html
Medicamentos;Ondansetrona 8mg EMS Genérico com 10 Comprimidos Orodispersíveis;R$42,99;https://www.araujo.com.br/ondansetrona-8mg-ems-generico-com-10-comprimidos-orodispersiveis/107363.html
Medicamentos;Mel Mió em Sachê 65g;R$7,99;https://www.araujo.com.br/mel-mio-em-sache-65g/94932.html
Medicamentos;Clonazepam 2mg Pharlab Genérico com 30 Comprimidos;R$6,89;https://www.araujo.com.br/clonazepam-2mg-pharlab-generico-com-30-comprimidos/8519.html
Medicamentos;ABC 10mg/g Creme 20g;R$15,59;https://www.araujo.com.br/abc-10mgg-creme-20g/17226.html
Medicamentos;Bronfeniramina 12mg + Fenilefrina 15mg Biosintética Genérico com 12 Comprimidos Revestidos de Liberação Prolongada;R$23,56;https://www.araujo.com.br/bronfeniramina-12mg--fenilefrina-15mg-biosintetica-generico-com-12-comprimidos-revestidos-de-liberacao-prolongada/110983.html
Medicamentos;Nordette com 21 Comprimidos;R$14,23;https://www.araujo.com.br/nordette-com-21-comprimidos/3292.html
Medicamentos;Olsar 20mg com 30 Comprimidos Revestidos;R$48,99;https://www.araujo.com.br/olsar-20mg-com-30-comprimidos-revestidos/10005.html
Medicamentos;Baclon 10mg com 20 Comprimidos;R$31,43;https://www.araujo.com.br/baclon-10mg-com-20-comprimidos/48768.html
Medicamentos;Ibuliv 400mg com 8 Cápsulas Líquidas Moles;R$21,99;https://www.araujo.com.br/ibuliv-400mg-com-8-capsulas-liquidas-moles/101491.html
Medicamentos;Prednisolona 5mg Neo Química com 20 Comprimidos Revestidos;R$12,99;https://www.araujo.com.br/prednisolona-5mg-neo-quimica-com-20-comprimidos-revestidos/98748.html
Medicamentos;Tamarine Dual Fit Suplemento Alimentar Sabor Hibisco Com Frutas Vermelhas Zero Açúcar 400ml;R$9,90;https://www.araujo.com.br/tamarine-dual-fit-suplemento-alimentar-sabor-hibisco-com-frutas-vermelhas-zero-acucar-400ml/95898.html
Medicamentos;OsteoFix D com 60 Comprimidos;R$65,99;https://www.araujo.com.br/osteofix-d-com-60-comprimidos/83854.html
Medicamentos;Dimesilato de Lisdexanfetamina 50mg Pharlab Genérico com 30 Cápsulas Duras;R$217,99;https://www.araujo.com.br/dimesilato-de-lisdexanfetamina-50mg-pharlab-generico-com-30-capsulas-duras/102013.html
Medicamentos;Volare 40mg Injetável com 2 Seringas Preenchidas de 0,4ml cada com Sistema de Segurança;R$126,53;https://www.araujo.com.br/volare-40mg-injetavel-com-2-seringas-preenchidas-de-04ml-cada-com-sistema-de-seguranca/63335.html
Medicamentos;Metformina 500mg Merck Genérico com 30 Comprimidos de Liberação Prolongada;R$6,79;https://www.araujo.com.br/metformina-500mg-merck-generico-com-30-comprimidos-de-liberacao-prolongada/80245.html
Medicamentos;Risperidona 3mg Medley Genérico com 30 Comprimidos Revestidos;R$12,59;https://www.araujo.com.br/risperidona-3mg-medley-generico-com-30-comprimidos-revestidos/12125.html
Medicamentos;Olmy 40mg com 30 Comprimidos Revestidos;R$46,73;https://www.araujo.com.br/olmy-40mg-com-30-comprimidos-revestidos/8628.html
Medicamentos;Albel 40mg/ml Suspensão com 10ml;R$11,89;https://www.araujo.com.br/albel-40mgml-suspensao-com-10ml/77740.html
Medicamentos;Memantina 10mg Biolab Genérico com 30 Comprimidos Revestidos;R$11,39;https://www.araujo.com.br/memantina-10mg-biolab-generico-com-30-comprimidos-revestidos/85284.html
Medicamentos;Stugeron 25mg com 30 Comprimidos;R$27,99;https://www.araujo.com.br/stugeron-25mg-com-30-comprimidos/4209.html
Medicamentos;Riss 2mg com 30 Comprimidos;R$53,99;https://www.araujo.com.br/riss-2mg-com-30-comprimidos/67760.html
Medicamentos;Bisoprolol 5mg Nova Química Genérico com 30 Comprimidos Revestidos;R$35,99;https://www.araujo.com.br/bisoprolol-5mg-nova-quimica-generico-com-30-comprimidos-revestidos/107596.html
Medicamentos;Glucovance 500mg + 5mg com 30 Comprimidos;R$51,99;https://www.araujo.com.br/glucovance-500mg--5mg-com-30-comprimidos/34418.html
Medicamentos;Paracetamol 32mg/ml Germed Genérico Pediátrico Suspensão com 60ml;R$16,99;https://www.araujo.com.br/paracetamol-infantil-32mgml-germed-generico-suspensao-com-60ml/9788.html
Medicamentos;Mel Santa Bárbara Bisnaga 300g;R$24,99;https://www.araujo.com.br/mel-santa-barbara-bisnaga-300g/69213.html
Medicamentos;Norfloxacino 400mg Medley Genérico com 6 Comprimidos;R$6,99;https://www.araujo.com.br/norfloxacino-400mg-medley-generico-com-6-comprimidos/46308.html
Medicamentos;LUFSiM 75mg/ml Antigases Sabor Cereja Gotas 15ml;R$6,99;https://www.araujo.com.br/lufsim-75mgml-antigases-sabor-cereja-gotas-15ml/109998.html
Medicamentos;Maresis Solução Spray Jato Forte com 100ml;R$58,99;https://www.araujo.com.br/maresis-solucao-spray-jato-forte-com-100ml/76003.html
Medicamentos;Carvedilol 25mg Medley Genérico com 30 Comprimidos;R$31,99;https://www.araujo.com.br/carvedilol-25mg-medley-generico-com-30-comprimidos/60612.html
Medicamentos;Koli D3 7.000 Ui Vitamina D com 10 Cápsulas;R$22,99;https://www.araujo.com.br/koli-d3-7000ui-com-10-capsulas/102781.html
Medicamentos;Celetil 0,4mg/mL + 0,05mg/ml frasco com 120ml de Xarope + Copo Medidor;R$22,79;https://www.araujo.com.br/celetil-04mgml--005mgml-frasco-com-120ml-de-xarope--copo-medidor/100692.html
Medicamentos;Vasopril 10mg com 60 Comprimidos;R$31,49;https://www.araujo.com.br/vasopril-10mg-com-60-comprimidos/60119.html
Medicamentos;EnziLac 4.500FCC Comprimidos Mastigáveis com 30 Unidades;R$40,00;https://www.araujo.com.br/enzilac-4500fcc-comprimidos-mastigaveis-com-30-unidades/92436.html
Medicamentos;Enalapril 10mg Biolab Genérico com 30 Comprimidos;R$4,99;https://www.araujo.com.br/enalapril-10mg-biolab-generico-com-30-comprimidos/100440.html
Medicamentos;Spidufen 600mg Menta 3g com 10 Envelopes;R$56,99;https://www.araujo.com.br/spidufen-600mg-menta-3g-com-10-envelopes/55967.html
Medicamentos;Ciprofloxacino 500mg Neo Química Genérico com 14 Comprimidos;R$21,99;https://www.araujo.com.br/ciprofloxacino-500mg-neo-quimica-generico-com-14-comprimidos/58445.html
Medicamentos;Apireal com 30 Cápsulas;R$56,59;https://www.araujo.com.br/apireal-com-30-capsulas/49068.html
Medicamentos;Artrosil 160mg com 10 Cápsulas;R$37,09;https://www.araujo.com.br/artrosil-160mg-com-10-capsulas/58229.html
Medicamentos;Amoxicilina  875mg + Clavulanato de Potássio 125mg Germed Genérico com 20 Comprimidos Revestidos;R$82,89;https://www.araujo.com.br/amoxicilina-875mg--clavulanato-de-potassio-125mg-germed-generico-com-20-comprimidos-revestidos/97232.html
Medicamentos;Alprazolam 2mg Germed Genérico com 30 Comprimidos;R$5,39;https://www.araujo.com.br/alprazolam-2mg-germed-generico-com-30-comprimidos/97705.html
Medicamentos;Fumarato de Cetotifeno 1mg/ml Biosintética Genérico Gotas com 30ml;R$56,99;https://www.araujo.com.br/fumarato-de-cetotifeno-1mgml-biosintetica-generico-gotas-com-30ml/100220.html
Medicamentos;Proctyl Pomada com 10 Bisnagas de 3g cada + 10 Aplicadores;R$110,49;https://www.araujo.com.br/proctyl-pomada-com-10-bisnagas-de-3g-cada--10-aplicadores/35317.html
Medicamentos;NiQuitin Adesivo 7mg com 7 Adesivos de Nicotina;R$114,43;https://www.araujo.com.br/niquitin-adesivo-7mg-com-7-adesivos-de-nicotina/80058.html
Medicamentos;Ciprofloxacino 500mg Medley Genérico com 7 Comprimidos;R$20,99;https://www.araujo.com.br/ciprofloxacino-500mg-medley-generico-com-7-comprimidos/52807.html
Medicamentos;Mucofan 250mg/5ml Xarope Adulto com 100ml;R$29,61;https://www.araujo.com.br/mucofan-250mg5ml-xarope-adulto-com-100ml/2551.html
Medicamentos;Bromoprida 4mg/ml Biosintética Genérico Gotas com 20ml;R$11,99;https://www.araujo.com.br/bromoprida-4mgml-biosintetica-generico-gotas-com-20ml/95360.html
Medicamentos;Peridal 10mg com 30 Comprimidos;R$29,19;https://www.araujo.com.br/peridal-10mg-com-30-comprimidos/44382.html
Medicamentos;Risperidona 3mg Geolab Genérico com 30 Comprimidos Revestidos;R$19,99;https://www.araujo.com.br/risperidona-3mg-geolab-generico-com-30-comprimidos-revestidos/96912.html
Medicamentos;Torval CR 300mg com 30 Comprimidos Revestidos de Liberação Prolongada;R$45,99;https://www.araujo.com.br/torval-cr-300mg-com-30-comprimidos-revestidos-de-liberacao-prolongada/46550.html
Medicamentos;Cloridrato de Bromexina Pharlab Genérico Xarope 0,8mg/mL com 120mL;R$18,10;https://www.araujo.com.br/cloridrato-de-bromexina-pharlab-generico-xarope-08mgml-com-120ml/104890.html
Medicamentos;Depakote Sprinkle 125mg com 30 Cápsulas;R$43,99;https://www.araujo.com.br/depakote-125mg-com-30-capsulas/28372.html
Medicamentos;Astro 500mg com 3 Comprimidos;R$25,99;https://www.araujo.com.br/astro-500mg-com-3-comprimidos/41497.html
Medicamentos;Pratiprazol Omeprazol 20Mg Com 28 Capsulas Duras De Liberacao Retardada;R$25,96;https://www.araujo.com.br/pratiprazol-omeprazol-20mg-com-28-capsulas-duras-de-liberacao-retardada/107047.html
Medicamentos;Flancox 300mg com 14 Comprimidos Revestidos;R$34,18;https://www.araujo.com.br/flancox-300mg-com-14-comprimidos-revestidos/48100.html
